Reaction Date,Reaction Type,Parent Type,Parent ID
"Jun 21, 2023, 1:53:34 PM",Kudos,Activity,9307512536
"Jun 23, 2023, 12:54:01 PM",Kudos,Activity,9319186901
"Jun 23, 2023, 12:54:02 PM",Kudos,Activity,9318417609
"Jun 23, 2023, 12:54:05 PM",Kudos,Activity,9318900416
"Jun 23, 2023, 12:54:13 PM",Kudos,Activity,9310058750
"Jun 24, 2023, 8:17:46 AM",Kudos,Activity,9320216271
"Jun 24, 2023, 11:52:52 AM",Kudos,Activity,9323672506
"Jun 24, 2023, 11:52:53 AM",Kudos,Activity,9324008871
"Jun 24, 2023, 3:06:32 PM",Kudos,Activity,9324907423
"Jun 24, 2023, 4:19:44 PM",Kudos,Activity,9326271973
"Jun 24, 2023, 10:07:25 PM",Kudos,Activity,9327768405
"Jun 24, 2023, 10:07:27 PM",Kudos,Activity,9327711529
"Jun 24, 2023, 10:08:14 PM",Kudos,Activity,9327279997
"Jun 24, 2023, 10:08:17 PM",Kudos,Activity,9327534118
"Jun 24, 2023, 10:08:19 PM",Kudos,Activity,9327184470
"Jun 25, 2023, 7:54:13 AM",Kudos,Activity,9329386913
"Jun 26, 2023, 1:45:10 PM",Kudos,Activity,9336243546
"Jun 26, 2023, 1:45:11 PM",Kudos,Activity,9336183221
"Jun 28, 2023, 8:38:22 AM",Kudos,Activity,9348516802
"Jun 28, 2023, 8:38:25 AM",Kudos,Activity,9346478535
"Jun 28, 2023, 8:38:26 AM",Kudos,Activity,9345768468
"Jun 28, 2023, 8:38:28 AM",Kudos,Activity,9346041921
"Jun 28, 2023, 8:38:32 AM",Kudos,Activity,9345884513
"Jun 28, 2023, 8:38:37 AM",Kudos,Activity,9340156188
"Jun 28, 2023, 8:38:39 AM",Kudos,Activity,9338818977
"Jun 29, 2023, 7:53:50 AM",Kudos,Activity,9354392941
"Jun 29, 2023, 6:12:21 PM",Kudos,Activity,9356921363
"Jul 1, 2023, 10:20:39 AM",Kudos,Activity,9366869096
"Jul 1, 2023, 10:20:41 AM",Kudos,Activity,9366801012
"Jul 1, 2023, 2:10:14 PM",Kudos,Activity,9368314234
"Jul 1, 2023, 3:49:38 PM",Kudos,Activity,9367842603
"Jul 1, 2023, 3:51:05 PM",Kudos,Activity,9367244403
"Jul 1, 2023, 3:51:14 PM",Kudos,Activity,9367842864
"Jul 1, 2023, 3:51:24 PM",Kudos,Activity,9367842206
"Jul 1, 2023, 8:26:33 PM",Kudos,Activity,9369777221
"Jul 2, 2023, 1:14:20 PM",Kudos,Activity,9372921684
"Jul 3, 2023, 8:24:13 PM",Kudos,Activity,9381594105
"Jul 3, 2023, 8:24:47 PM",Kudos,Activity,9376619972
"Jul 5, 2023, 7:40:49 AM",Kudos,Activity,9391379201
"Jul 5, 2023, 7:40:55 AM",Kudos,Activity,9386623979
"Jul 5, 2023, 7:41:00 AM",Kudos,Activity,9385219540
"Jul 5, 2023, 12:08:29 PM",Kudos,Activity,9392444410
"Jul 5, 2023, 9:50:36 PM",Kudos,Activity,9395649601
"Jul 5, 2023, 9:50:38 PM",Kudos,Activity,9395124256
"Jul 5, 2023, 9:50:39 PM",Kudos,Activity,9394729442
"Jul 6, 2023, 10:34:15 AM",Kudos,Activity,9397536659
"Jul 9, 2023, 10:19:51 AM",Kudos,Activity,9414146707
"Jul 9, 2023, 10:19:52 AM",Kudos,Activity,9413346591
"Jul 9, 2023, 10:19:55 AM",Kudos,Activity,9411027361
"Jul 9, 2023, 10:20:03 AM",Kudos,Activity,9410458719
"Jul 9, 2023, 6:02:30 PM",Kudos,Activity,9420031422
"Jul 10, 2023, 4:31:23 PM",Kudos,Activity,9423917151
"Jul 10, 2023, 9:12:51 PM",Kudos,Activity,9426526068
"Jul 11, 2023, 1:45:11 PM",Kudos,Activity,9430092111
"Jul 11, 2023, 1:48:06 PM",Kudos,Activity,9430690590
"Jul 12, 2023, 3:11:01 PM",Kudos,Activity,9437363640
"Jul 12, 2023, 7:10:03 PM",Kudos,Activity,9438897166
"Jul 12, 2023, 7:10:07 PM",Kudos,Activity,9438937782
"Jul 13, 2023, 8:42:52 AM",Kudos,Activity,9438707656
"Jul 13, 2023, 10:03:57 PM",Kudos,Activity,9445986233
"Jul 16, 2023, 6:24:23 PM",Kudos,Activity,9463802198
"Jul 16, 2023, 9:06:56 PM",Kudos,Activity,9464246631
"Jul 18, 2023, 11:58:04 AM",Kudos,Activity,9472955439
"Jul 20, 2023, 1:05:31 PM",Kudos,Activity,9487116698
"Jul 20, 2023, 1:05:32 PM",Kudos,Activity,9484237138
"Jul 20, 2023, 1:05:34 PM",Kudos,Activity,9483244554
"Jul 20, 2023, 1:05:36 PM",Kudos,Activity,9479231170
"Jul 20, 2023, 9:07:59 PM",Kudos,Activity,9489597235
"Jul 21, 2023, 2:36:22 PM",Kudos,Activity,9493136420
"Jul 21, 2023, 6:02:10 PM",Kudos,Activity,9494855803
"Jul 21, 2023, 6:02:15 PM",Kudos,Activity,9494422015
"Jul 21, 2023, 6:02:16 PM",Kudos,Activity,9493234874
"Jul 21, 2023, 6:02:19 PM",Kudos,Activity,9493164281
"Jul 21, 2023, 6:02:22 PM",Kudos,Activity,9489356078
"Jul 22, 2023, 10:14:50 AM",Kudos,Activity,9498033637
"Jul 22, 2023, 10:14:53 AM",Kudos,Activity,9495303891
"Jul 22, 2023, 10:14:58 AM",Kudos,Activity,9498482440
"Jul 22, 2023, 7:11:29 PM",Kudos,Activity,9500575742
"Jul 22, 2023, 7:11:31 PM",Kudos,Activity,9500128727
"Jul 23, 2023, 11:37:54 AM",Kudos,Activity,9505430228
"Jul 23, 2023, 11:38:23 AM",Kudos,Activity,9504847856
"Jul 23, 2023, 4:15:25 PM",Kudos,Activity,9506874311
"Jul 23, 2023, 9:58:24 PM",Kudos,Activity,9508249971
"Jul 23, 2023, 9:58:33 PM",Kudos,Activity,9508249970
"Jul 23, 2023, 9:58:38 PM",Kudos,Activity,9508240972
"Jul 24, 2023, 11:50:15 AM",Kudos,Activity,9510664302
"Jul 24, 2023, 9:04:57 PM",Kudos,Activity,9514455387
"Jul 24, 2023, 9:05:01 PM",Kudos,Activity,9513537173
"Jul 24, 2023, 9:05:03 PM",Kudos,Activity,9514458710
"Jul 24, 2023, 9:05:06 PM",Kudos,Activity,9511629059
"Jul 25, 2023, 1:04:17 PM",Kudos,Activity,9518164392
"Jul 25, 2023, 1:13:27 PM",Kudos,Activity,9506555396
"Jul 26, 2023, 5:41:40 AM",Kudos,Activity,9521362490
"Jul 26, 2023, 5:41:42 AM",Kudos,Activity,9521361797
"Jul 26, 2023, 5:41:43 AM",Kudos,Activity,9520693898
"Jul 27, 2023, 4:40:40 PM",Kudos,Activity,9531487314
"Jul 28, 2023, 8:01:49 AM",Kudos,Activity,9533711654
"Jul 28, 2023, 8:01:50 AM",Kudos,Activity,9412989056
"Jul 28, 2023, 8:01:52 AM",Kudos,Activity,9532501290
"Jul 28, 2023, 3:12:26 PM",Kudos,Activity,9536106133
"Jul 28, 2023, 3:12:31 PM",Kudos,Activity,9536165551
"Jul 29, 2023, 10:21:25 AM",Kudos,Activity,9541755719
"Jul 29, 2023, 10:21:27 AM",Kudos,Activity,9541847898
"Jul 29, 2023, 10:21:28 AM",Kudos,Activity,9538775773
"Jul 29, 2023, 11:53:25 AM",Kudos,Activity,9542295022
"Jul 29, 2023, 11:53:27 AM",Kudos,Activity,9542384613
"Jul 30, 2023, 11:26:29 AM",Kudos,Activity,9548866114
"Jul 30, 2023, 11:26:38 AM",Kudos,Activity,9548425591
"Jul 30, 2023, 11:26:43 AM",Kudos,Activity,9548080704
"Jul 30, 2023, 11:26:59 AM",Kudos,Activity,9547938814
"Jul 30, 2023, 11:27:01 AM",Kudos,Activity,9544905134
"Jul 30, 2023, 11:27:32 AM",Kudos,Activity,9543834404
"Jul 30, 2023, 12:01:00 PM",Kudos,Activity,9549022676
"Jul 30, 2023, 12:34:19 PM",Kudos,Activity,9548875282
"Jul 31, 2023, 9:35:04 AM",Kudos,Activity,9553922690
"Jul 31, 2023, 9:35:05 AM",Kudos,Activity,9551235584
"Jul 31, 2023, 9:35:06 AM",Kudos,Activity,9551112796
"Jul 31, 2023, 9:35:07 AM",Kudos,Activity,9549927432
"Jul 31, 2023, 9:52:09 PM",Kudos,Activity,9556917129
"Aug 1, 2023, 7:26:21 AM",Kudos,Activity,9556737648
"Aug 1, 2023, 7:10:03 PM",Kudos,Activity,9563771398
"Aug 1, 2023, 7:10:12 PM",Kudos,Activity,9562802307
"Aug 2, 2023, 9:17:11 AM",Kudos,Activity,9567321930
"Aug 2, 2023, 9:17:18 AM",Kudos,Activity,9564644608
"Aug 2, 2023, 8:31:22 PM",Kudos,Activity,9571094980
"Aug 2, 2023, 8:31:57 PM",Kudos,Activity,9571107017
"Aug 2, 2023, 8:32:21 PM",Kudos,Activity,9570043699
"Aug 3, 2023, 10:27:59 AM",Kudos,Activity,9573718531
"Aug 3, 2023, 10:28:01 AM",Kudos,Activity,9573167090
"Aug 4, 2023, 9:04:10 AM",Kudos,Activity,9579402787
"Aug 5, 2023, 3:04:26 PM",Kudos,Activity,9587891733
"Aug 5, 2023, 3:26:39 PM",Kudos,Activity,9585657557
"Aug 5, 2023, 3:26:40 PM",Kudos,Activity,9585001602
"Aug 5, 2023, 3:26:42 PM",Kudos,Activity,9585836851
"Aug 5, 2023, 3:26:44 PM",Kudos,Activity,9582602752
"Aug 5, 2023, 3:26:49 PM",Kudos,Activity,9579596777
"Aug 5, 2023, 3:26:54 PM",Kudos,Activity,9579414031
"Aug 5, 2023, 3:26:57 PM",Kudos,Activity,9574736681
"Aug 5, 2023, 4:57:54 PM",Kudos,Activity,9588845780
"Aug 5, 2023, 4:57:56 PM",Kudos,Activity,9588462738
"Aug 6, 2023, 8:05:11 PM",Kudos,Activity,9595060534
"Aug 6, 2023, 8:05:12 PM",Kudos,Activity,9594974537
"Aug 6, 2023, 8:05:23 PM",Kudos,Activity,9595440315
"Aug 6, 2023, 8:05:25 PM",Kudos,Activity,9596152534
"Aug 6, 2023, 8:06:39 PM",Kudos,Activity,9592259524
"Aug 6, 2023, 8:06:42 PM",Kudos,Activity,9591861030
"Aug 6, 2023, 8:06:54 PM",Kudos,Activity,9592671843
"Aug 7, 2023, 6:36:24 AM",Kudos,Activity,9596610660
"Aug 7, 2023, 6:36:26 AM",Kudos,Activity,9597693968
"Aug 9, 2023, 8:08:01 AM",Kudos,Activity,9610894600
"Aug 9, 2023, 8:08:06 AM",Kudos,Activity,9611018597
"Aug 9, 2023, 8:08:08 AM",Kudos,Activity,9611323494
"Aug 9, 2023, 8:08:09 AM",Kudos,Activity,9606187951
"Aug 9, 2023, 8:08:10 AM",Kudos,Activity,9604453254
"Aug 9, 2023, 8:55:06 PM",Kudos,Activity,9614557686
"Aug 10, 2023, 1:08:58 PM",Kudos,Activity,9615622412
"Aug 10, 2023, 1:09:05 PM",Kudos,Activity,9618160180
"Aug 10, 2023, 1:09:13 PM",Kudos,Activity,9613908640
"Aug 10, 2023, 1:09:16 PM",Kudos,Activity,9614176659
"Aug 10, 2023, 10:31:59 PM",Kudos,Activity,9622246548
"Aug 10, 2023, 10:32:02 PM",Kudos,Activity,9622248854
"Aug 10, 2023, 10:37:01 PM",Kudos,Activity,9620709760
"Aug 10, 2023, 10:37:02 PM",Kudos,Activity,9621112248
"Aug 11, 2023, 8:07:16 AM",Kudos,Activity,9622243112
"Aug 11, 2023, 12:58:02 PM",Kudos,Activity,9625424441
"Aug 11, 2023, 12:58:03 PM",Kudos,Activity,9625186971
"Aug 12, 2023, 7:56:08 AM",Kudos,Activity,9630514677
"Aug 12, 2023, 7:56:10 AM",Kudos,Activity,9627211914
"Aug 12, 2023, 8:31:10 AM",Kudos,Activity,9630762771
"Aug 12, 2023, 8:31:13 AM",Kudos,Activity,9627560890
"Aug 12, 2023, 8:31:15 AM",Kudos,Activity,9627298859
"Aug 12, 2023, 12:34:27 PM",Kudos,Activity,9631737844
"Aug 12, 2023, 12:34:30 PM",Kudos,Activity,9632128413
"Aug 12, 2023, 12:34:32 PM",Kudos,Activity,9631485539
"Aug 12, 2023, 12:34:33 PM",Kudos,Activity,9631227628
"Aug 12, 2023, 12:34:38 PM",Kudos,Activity,9631285330
"Aug 13, 2023, 8:00:04 AM",Kudos,Activity,9634623789
"Aug 13, 2023, 11:59:45 AM",Kudos,Activity,9638601733
"Aug 13, 2023, 4:35:43 PM",Kudos,Activity,9639025694
"Aug 13, 2023, 4:35:44 PM",Kudos,Activity,9640536142
"Aug 13, 2023, 9:14:20 PM",Kudos,Activity,9641066392
"Aug 14, 2023, 8:33:49 PM",Kudos,Activity,9647109766
"Aug 14, 2023, 8:33:52 PM",Kudos,Activity,9647799009
"Aug 14, 2023, 8:33:55 PM",Kudos,Activity,9644495178
"Aug 14, 2023, 8:33:56 PM",Kudos,Activity,9647639166
"Aug 15, 2023, 9:27:50 AM",Kudos,Activity,9647053104
"Aug 15, 2023, 9:44:39 PM",Kudos,Activity,9655175596
"Aug 15, 2023, 9:44:55 PM",Kudos,Activity,9654419463
"Aug 15, 2023, 9:44:58 PM",Kudos,Activity,9653766538
"Aug 15, 2023, 9:44:59 PM",Kudos,Activity,9652021626
"Aug 16, 2023, 1:51:51 PM",Kudos,Activity,9655620006
"Aug 16, 2023, 10:00:02 PM",Kudos,Activity,9661945523
"Aug 17, 2023, 10:53:05 PM",Kudos,Activity,9667946623
"Aug 18, 2023, 8:03:34 AM",Kudos,Activity,9667946483
"Aug 18, 2023, 8:03:36 AM",Kudos,Activity,9667712511
"Aug 18, 2023, 8:03:37 AM",Kudos,Activity,9666103742
"Aug 18, 2023, 10:00:08 AM",Kudos,Activity,9671148017
"Aug 18, 2023, 4:53:28 PM",Kudos,Activity,9673524501
"Aug 18, 2023, 4:53:29 PM",Kudos,Activity,9673073707
"Aug 18, 2023, 4:53:30 PM",Kudos,Activity,9673135856
"Aug 19, 2023, 10:23:20 AM",Kudos,Activity,9677424148
"Aug 21, 2023, 9:39:28 AM",Kudos,Activity,9685979925
"Aug 21, 2023, 9:39:29 AM",Kudos,Activity,9685888119
"Aug 21, 2023, 9:39:31 AM",Kudos,Activity,9685978719
"Aug 21, 2023, 9:39:32 AM",Kudos,Activity,9688013473
"Aug 21, 2023, 9:39:33 AM",Kudos,Activity,9686074124
"Aug 21, 2023, 9:39:42 AM",Kudos,Activity,9686074465
"Aug 21, 2023, 9:39:43 AM",Kudos,Activity,9686252668
"Aug 21, 2023, 9:39:44 AM",Kudos,Activity,9684726608
"Aug 21, 2023, 9:39:45 AM",Kudos,Activity,9684714016
"Aug 21, 2023, 9:39:46 AM",Kudos,Activity,9684565424
"Aug 21, 2023, 9:39:47 AM",Kudos,Activity,9683749072
"Aug 21, 2023, 9:39:48 AM",Kudos,Activity,9681185790
"Aug 21, 2023, 9:39:49 AM",Kudos,Activity,9680228453
"Aug 21, 2023, 9:39:50 AM",Kudos,Activity,9678602551
"Aug 21, 2023, 9:39:51 AM",Kudos,Activity,9678188586
"Aug 21, 2023, 9:39:52 AM",Kudos,Activity,9677759636
"Aug 21, 2023, 9:39:37 PM",Kudos,Activity,9692752405
"Aug 21, 2023, 9:39:44 PM",Kudos,Activity,9693782216
"Aug 21, 2023, 9:39:46 PM",Kudos,Activity,9692441471
"Aug 22, 2023, 9:22:30 AM",Kudos,Activity,9693406424
"Aug 22, 2023, 9:22:32 AM",Kudos,Activity,9693735457
"Aug 22, 2023, 9:22:37 AM",Kudos,Activity,9691403232
"Aug 22, 2023, 1:53:19 PM",Kudos,Activity,9698393707
"Aug 24, 2023, 11:45:30 AM",Kudos,Activity,9710193936
"Aug 24, 2023, 11:45:32 AM",Kudos,Activity,9710094594
"Aug 24, 2023, 11:45:36 AM",Kudos,Activity,9708188060
"Aug 24, 2023, 11:45:37 AM",Kudos,Activity,9708020188
"Aug 24, 2023, 11:45:38 AM",Kudos,Activity,9707470511
"Aug 24, 2023, 11:45:40 AM",Kudos,Activity,9706056265
"Aug 24, 2023, 11:45:49 AM",Kudos,Activity,9703284890
"Aug 24, 2023, 11:45:50 AM",Kudos,Activity,9703614440
"Aug 24, 2023, 11:45:51 AM",Kudos,Activity,9700905529
"Aug 24, 2023, 11:45:53 AM",Kudos,Activity,9700157144
"Aug 24, 2023, 11:45:54 AM",Kudos,Activity,9699815800
"Aug 25, 2023, 6:16:26 PM",Kudos,Activity,9718961167
"Aug 25, 2023, 6:16:27 PM",Kudos,Activity,9719054491
"Aug 25, 2023, 6:16:30 PM",Kudos,Activity,9719291327
"Aug 25, 2023, 6:16:33 PM",Kudos,Activity,9717816145
"Aug 25, 2023, 6:16:46 PM",Kudos,Activity,9716375313
"Aug 25, 2023, 6:16:48 PM",Kudos,Activity,9713078225
"Aug 26, 2023, 1:50:25 PM",Kudos,Activity,9723783461
"Aug 26, 2023, 1:50:45 PM",Kudos,Activity,9719643755
"Aug 26, 2023, 1:56:12 PM",Kudos,Activity,9724424776
"Aug 26, 2023, 1:56:17 PM",Kudos,Activity,9724429247
"Aug 26, 2023, 1:56:26 PM",Kudos,Activity,9722829211
"Aug 26, 2023, 1:56:32 PM",Kudos,Activity,9713086609
"Aug 26, 2023, 6:56:49 PM",Kudos,Activity,9725181407
"Aug 26, 2023, 6:57:25 PM",Kudos,Activity,9725182611
"Aug 26, 2023, 6:57:33 PM",Kudos,Activity,9723980426
"Aug 27, 2023, 6:48:14 PM",Kudos,Activity,9730713713
"Aug 27, 2023, 9:02:58 PM",Kudos,Activity,9731196066
"Aug 27, 2023, 9:02:59 PM",Kudos,Activity,9729936976
"Aug 27, 2023, 9:03:01 PM",Kudos,Activity,9729684435
"Aug 29, 2023, 1:02:46 PM",Kudos,Activity,9742462491
"Aug 29, 2023, 1:03:04 PM",Kudos,Activity,9742288008
"Aug 29, 2023, 1:03:05 PM",Kudos,Activity,9741298951
"Aug 29, 2023, 1:03:17 PM",Kudos,Activity,9740403243
"Aug 29, 2023, 1:03:20 PM",Kudos,Activity,9738936967
"Aug 29, 2023, 1:03:29 PM",Kudos,Activity,9735781708
"Aug 29, 2023, 1:03:32 PM",Kudos,Activity,9735487251
"Aug 29, 2023, 1:03:33 PM",Kudos,Activity,9737768600
"Aug 29, 2023, 1:03:34 PM",Kudos,Activity,9737643491
"Aug 29, 2023, 1:03:36 PM",Kudos,Activity,9707391988
"Aug 29, 2023, 1:03:37 PM",Kudos,Activity,9732280232
"Aug 29, 2023, 6:24:36 PM",Kudos,Activity,9744175063
"Aug 29, 2023, 6:24:40 PM",Kudos,Activity,9743079698
"Aug 29, 2023, 6:24:41 PM",Kudos,Activity,9743835155
"Aug 30, 2023, 11:58:48 AM",Kudos,Activity,9748034835
"Aug 30, 2023, 11:58:56 AM",Kudos,Activity,9748082762
"Aug 30, 2023, 5:39:13 PM",Kudos,Activity,9749306433
"Aug 30, 2023, 5:39:15 PM",Kudos,Activity,9748967081
"Aug 31, 2023, 7:20:56 AM",Kudos,Activity,9754017508
"Aug 31, 2023, 7:20:58 AM",Kudos,Activity,9751110375
"Aug 31, 2023, 7:21:00 AM",Kudos,Activity,9750495231
"Aug 31, 2023, 7:21:03 AM",Kudos,Activity,9750144644
"Aug 31, 2023, 7:21:04 AM",Kudos,Activity,9749286857
"Aug 31, 2023, 8:57:27 PM",Kudos,Activity,9755417478
"Aug 31, 2023, 8:57:46 PM",Kudos,Activity,9758049194
"Aug 31, 2023, 8:58:27 PM",Kudos,Activity,9758161206
"Aug 31, 2023, 8:58:29 PM",Kudos,Activity,9756870018
"Aug 31, 2023, 8:59:24 PM",Kudos,Activity,9756421822
"Aug 31, 2023, 9:00:02 PM",Kudos,Activity,9755860579
"Sep 1, 2023, 12:43:44 PM",Kudos,Activity,9761241277
"Sep 1, 2023, 12:43:45 PM",Kudos,Activity,9761149775
"Sep 1, 2023, 8:08:16 PM",Kudos,Activity,9761518644
"Sep 1, 2023, 8:08:38 PM",Kudos,Activity,9763271513
"Sep 1, 2023, 8:09:11 PM",Kudos,Activity,9763777817
"Sep 1, 2023, 8:09:12 PM",Kudos,Activity,9763492686
"Sep 1, 2023, 8:09:13 PM",Kudos,Activity,9762664325
"Sep 1, 2023, 8:09:14 PM",Kudos,Activity,9762417263
"Sep 2, 2023, 8:25:03 AM",Kudos,Activity,9766160594
"Sep 2, 2023, 11:49:35 AM",Kudos,Activity,9767323340
"Sep 2, 2023, 11:49:36 AM",Kudos,Activity,9767252140
"Sep 2, 2023, 11:49:38 AM",Kudos,Activity,9766384281
"Sep 2, 2023, 9:43:13 PM",Kudos,Activity,9766999641
"Sep 2, 2023, 9:43:21 PM",Kudos,Activity,9769372574
"Sep 3, 2023, 8:59:13 AM",Kudos,Activity,9773103544
"Sep 3, 2023, 10:29:20 AM",Kudos,Activity,9773944275
"Sep 3, 2023, 10:29:47 AM",Kudos,Activity,9770570516
"Sep 3, 2023, 12:54:58 PM",Kudos,Activity,9774959547
"Sep 3, 2023, 12:55:06 PM",Kudos,Activity,9774833770
"Sep 3, 2023, 12:55:08 PM",Kudos,Activity,9774909239
"Sep 3, 2023, 2:49:27 PM",Kudos,Activity,9775329158
"Sep 3, 2023, 2:49:39 PM",Kudos,Activity,9775469648
"Sep 3, 2023, 2:49:42 PM",Kudos,Activity,9775320310
"Sep 3, 2023, 2:49:50 PM",Kudos,Activity,9775468776
"Sep 3, 2023, 4:40:50 PM",Kudos,Activity,9776652042
"Sep 3, 2023, 4:41:05 PM",Kudos,Activity,9775608973
"Sep 3, 2023, 4:41:26 PM",Kudos,Activity,9776360648
"Sep 4, 2023, 10:01:16 AM",Kudos,Activity,9779461402
"Sep 4, 2023, 2:34:32 PM",Kudos,Activity,9781586959
"Sep 4, 2023, 9:08:10 PM",Kudos,Activity,9783829528
"Sep 5, 2023, 8:48:29 PM",Kudos,Activity,9790607606
"Sep 5, 2023, 8:48:31 PM",Kudos,Activity,9790413538
"Sep 5, 2023, 8:48:33 PM",Kudos,Activity,9790455816
"Sep 5, 2023, 8:48:42 PM",Kudos,Activity,9790662901
"Sep 5, 2023, 8:48:45 PM",Kudos,Activity,9789824560
"Sep 5, 2023, 8:48:47 PM",Kudos,Activity,9789827862
